source,case_id,target_H,target_E,target_gap,repetition,is_warmup,gap_order_position,execution_order_position,status,correctness_pass,gap_match,runtime_H,runtime_E,runtime_G,ttft_ms,request_latency_ms,request_input_tokens,failure_stage,error,fa_preserved,safety_pass,selected_checkpoint_ids,evicted_checkpoint_ids,fa_allocator,safety,server_metadata
Step 9D 原实现的当前环境复现,profile_measured_r08_p04_g32768,32768,0,32768,8,False,4,94,PASS,True,True,32768,0,32768,1453.29869,1453.753883,32832,,,,True,[],"[""PROFILE_DEEP""]","{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 0, ""cached_tokens_details"": null, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 1.452444437192753, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r08_p04_g32768_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755810.5508676, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r08_p05_g16384,32768,16384,16384,8,False,5,95,PASS,True,True,32768,16384,16384,749.153665,749.568063,32832,,,,True,"[""PROFILE_SHALLOW""]","[""PROFILE_DEEP""]","{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 16384, ""cached_tokens_details"": {""device"": 16384, ""host"": 0}, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 0.7482789410278201, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r08_p05_g16384_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755813.483092, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r08_p06_g0,32768,32768,0,8,False,6,96,PASS,True,True,32768,32768,0,35.102392,35.510215,32832,,,,True,"[""PROFILE_DEEP""]",[],"{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""target_fa_and_mamba_present"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 32768, ""cached_tokens_details"": {""device"": 32768, ""host"": 0}, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 0.03424316504970193, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r08_p06_g0_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755815.4450507, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r09_p00_g8192,32768,24576,8192,9,False,0,99,PASS,True,True,32768,24576,8192,392.115769,392.529416,32832,,,,True,"[""PROFILE_SHALLOW""]","[""PROFILE_DEEP""]","{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 24576, ""cached_tokens_details"": {""device"": 24576, ""host"": 0}, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 0.3912753148470074, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r09_p00_g8192_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755817.701904, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r09_p02_g4096,32768,28672,4096,9,False,2,101,PASS,True,True,32768,28672,4096,208.787276,209.192928,32832,,,,True,"[""PROFILE_SHALLOW""]","[""PROFILE_DEEP""]","{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 28672, ""cached_tokens_details"": {""device"": 28672, ""host"": 0}, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 0.20793585292994976, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r09_p02_g4096_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755820.04664, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r09_p03_g32768,32768,0,32768,9,False,3,102,PASS,True,True,32768,0,32768,1459.976033,1460.402548,32832,,,,True,[],"[""PROFILE_DEEP""]","{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 0, ""cached_tokens_details"": null, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 1.4591417049523443, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r09_p03_g32768_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755823.3056247, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r09_p04_g16384,32768,16384,16384,9,False,4,103,PASS,True,True,32768,16384,16384,737.809023,738.22746,32832,,,,True,"[""PROFILE_SHALLOW""]","[""PROFILE_DEEP""]","{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 16384, ""cached_tokens_details"": {""device"": 16384, ""host"": 0}, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 0.7369375540874898, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r09_p04_g16384_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755826.183738, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r09_p05_g0,32768,32768,0,9,False,5,104,PASS,True,True,32768,32768,0,34.59665,34.975401,32832,,,,True,"[""PROFILE_DEEP""]",[],"{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""target_fa_and_mamba_present"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 32768, ""cached_tokens_details"": {""device"": 32768, ""host"": 0}, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 0.03408612799830735, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r09_p05_g0_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755828.1692307, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r10_p01_g4096,32768,28672,4096,10,False,1,109,PASS,True,True,32768,28672,4096,206.78489,207.193499,32832,,,,True,"[""PROFILE_SHALLOW""]","[""PROFILE_DEEP""]","{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 28672, ""cached_tokens_details"": {""device"": 28672, ""host"": 0}, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 0.20600777212530375, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r10_p01_g4096_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755830.6043835, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r10_p02_g32768,32768,0,32768,10,False,2,110,PASS,True,True,32768,0,32768,1455.772168,1456.206454,32832,,,,True,[],"[""PROFILE_DEEP""]","{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 0, ""cached_tokens_details"": null, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 1.4549760799854994, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r10_p02_g32768_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755833.8573747, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r10_p03_g16384,32768,16384,16384,10,False,3,111,PASS,True,True,32768,16384,16384,736.257849,736.66918,32832,,,,True,"[""PROFILE_SHALLOW""]","[""PROFILE_DEEP""]","{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 16384, ""cached_tokens_details"": {""device"": 16384, ""host"": 0}, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 0.7353624159004539, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r10_p03_g16384_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755837.02594, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r10_p04_g0,32768,32768,0,10,False,4,112,PASS,True,True,32768,32768,0,36.728186,37.090741,32832,,,,True,"[""PROFILE_DEEP""]",[],"{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""target_fa_and_mamba_present"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 32768, ""cached_tokens_details"": {""device"": 32768, ""host"": 0}, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 0.03619483904913068, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r10_p04_g0_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755838.998243, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r10_p08_g8192,32768,24576,8192,10,False,8,116,PASS,True,True,32768,24576,8192,396.204061,396.610115,32832,,,,True,"[""PROFILE_SHALLOW""]","[""PROFILE_DEEP""]","{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 24576, ""cached_tokens_details"": {""device"": 24576, ""host"": 0}, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 0.3953529321588576, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r10_p08_g8192_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755841.6700878, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r11_p00_g4096,32768,28672,4096,11,False,0,117,PASS,True,True,32768,28672,4096,209.056655,209.470388,32832,,,,True,"[""PROFILE_SHALLOW""]","[""PROFILE_DEEP""]","{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 28672, ""cached_tokens_details"": {""device"": 28672, ""host"": 0}, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 0.20819936390034854, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r11_p00_g4096_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755844.0907662, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r11_p01_g32768,32768,0,32768,11,False,1,118,PASS,True,True,32768,0,32768,1463.27698,1463.687239,32832,,,,True,[],"[""PROFILE_DEEP""]","{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 0, ""cached_tokens_details"": null, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 1.4624355628620833, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r11_p01_g32768_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755847.3370113, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r11_p02_g16384,32768,16384,16384,11,False,2,119,PASS,True,True,32768,16384,16384,755.509903,755.886106,32832,,,,True,"[""PROFILE_SHALLOW""]","[""PROFILE_DEEP""]","{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 16384, ""cached_tokens_details"": {""device"": 16384, ""host"": 0}, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 0.7546955680008978, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r11_p02_g16384_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755850.277147, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r11_p03_g0,32768,32768,0,11,False,3,120,PASS,True,True,32768,32768,0,35.731101,36.105268,32832,,,,True,"[""PROFILE_DEEP""]",[],"{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""target_fa_and_mamba_present"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 32768, ""cached_tokens_details"": {""device"": 32768, ""host"": 0}, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 0.035245291190221906, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r11_p03_g0_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755852.2057538, ""weight_version"": ""default""}"
Step 9D 原实现的当前环境复现,profile_measured_r11_p07_g8192,32768,24576,8192,11,False,7,124,PASS,True,True,32768,24576,8192,390.856841,391.272439,32832,,,,True,"[""PROFILE_SHALLOW""]","[""PROFILE_DEEP""]","{""after_available_size"": 358570, ""before_available_size"": 358570}","{""allocator_invariant"": true, ""cascade_not_called"": true, ""fa_identity_invariant"": true, ""fa_preserved"": true, ""formal_primitive"": true, ""only_expected_mamba_changed"": true, ""path_invariant"": true, ""sanity_check"": true, ""selected_mamba_resident"": true, ""tree_invariant"": true, ""unselected_mamba_evicted"": true}","{""cached_tokens"": 24576, ""cached_tokens_details"": {""device"": 24576, ""host"": 0}, ""completion_tokens"": 1, ""dp_rank"": null, ""e2e_latency"": 0.39006000105291605, ""finish_reason"": {""length"": 1, ""type"": ""length""}, ""id"": ""flowstate_step9d_profile_measured_r11_p07_g8192_target"", ""num_retractions"": 0, ""prompt_tokens"": 32832, ""reasoning_tokens"": 0, ""response_sent_to_client_ts"": 1787755855.1124284, ""weight_version"": ""default""}"
